Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleDe,Magic Number,The method contains a magic number: 3,57
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleSv,Long Statement,The length of the statement "try (ByteArrayOutputStream outputStream=new ByteArrayOutputStream();SimpleGcWriter writer=new SimpleGcWriter(outputStream)){" is 124.,80
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleSv,Magic Number,The method contains a magic number: 2,80
GCViewer,com.tagtraum.perf.gcviewer.exp,SimpleGcWriterTest,exportLocaleSv,Magic Number,The method contains a magic number: 3,80
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.1,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 996,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 768,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 999,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.3,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.2,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 996,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 424,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 997,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.4,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.3,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 612,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 512,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 998,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.3,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.4,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 816,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 768,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 999,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,createGcModel,Magic Number,The method contains a magic number: 0.3,45
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithFullGc,Magic Number,The method contains a magic number: 0.5,83
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithFullGc,Magic Number,The method contains a magic number: 999,83
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithFullGc,Magic Number,The method contains a magic number: 724,83
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithFullGc,Magic Number,The method contains a magic number: 999,83
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithFullGc,Magic Number,The method contains a magic number: 0.8,83
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Long Statement,The length of the statement "assertThat("totalPermUsedMax"`csv`Matchers.containsString("totalPermUsedMax; " + memoryFormatter.formatToFormatted(73727).getValue() + "; M"));" is 143.,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Long Statement,The length of the statement "assertThat("totalPermUsedMaxpc"`csv`Matchers.containsString("totalPermUsedMaxpc; " + percentFormatter.format(100.0) + "; %"));" is 126.,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 83.403,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 141564,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 54636,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 506944,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 0.6014256,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 83.403,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 38156,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 54636,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 349568,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 0.6013150,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 83.403,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 73727,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 73727,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 73728,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 0.6014256,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 73727,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPerm,Magic Number,The method contains a magic number: 100.0,98
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPromotion,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2011-01-25T17:10:16.889+0100: 12076.859: [GC 12076.859: [ParNew2011-01-25T17:10:16.896+0100: 12076.866: [CMS-concurrent-abortable-preclean: 0.929/4.899 secs] [Times: user=2.13 sys=0.04` real=4.90 secs]" + "\n" + "\nDesired survivor size 720896 bytes` new threshold 1 (max 4)"+ "\n- age 1: 1058016 bytes` 1058016 total"+ "\n: 13056K->1408K(13056K)` 0.0128277 secs] 131480K->122757K(141328K)` 0.0131346 secs] [Times: user=0.15 sys=0.00` real=0.01 secs]").getBytes());" is 516.,122
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPromotion,Long Statement,The length of the statement "assertThat("avgPromotion"`csv`Matchers.containsString("avgPromotion; " + memoryFormatter.formatToFormatted(2925).getValue() + "; K"));" is 134.,122
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithPromotion,Magic Number,The method contains a magic number: 2925,122
GCViewer,com.tagtraum.perf.gcviewer.exp,SummaryDataWriterTest,testWriteWithZGCPhases,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("[2022-08-18T17:18:46.761+0800][0.053s][info][gc ] Using The Z Garbage Collector\n" + "[2022-08-18T17:18:47.977+0800][1.269s][info][gc`start ] GC(0) Garbage Collection (Warmup)\n" + "[2022-08-18T17:18:47.978+0800][1.270s][info][gc`phases] GC(0) Pause Mark Start 0.385ms\n"+ "[2022-08-18T17:18:47.985+0800][1.277s][info][gc`phases] GC(0) Concurrent Mark 7.383ms\n"+ "[2022-08-18T17:18:47.985+0800][1.277s][info][gc`phases] GC(0) Pause Mark End 0.050ms\n"+ "[2022-08-18T17:18:47.986+0800][1.277s][info][gc`phases] GC(0) Concurrent Process Non-Strong References 0.239ms\n"+ "[2022-08-18T17:18:47.986+0800][1.277s][info][gc`phases] GC(0) Concurrent Reset Relocation Set 0.000ms\n"+ "[2022-08-18T17:18:47.986+0800][1.278s][info][gc`phases] GC(0) Concurrent Destroy Detached Pages 0.174ms\n"+ "[2022-08-18T17:18:47.989+0800][1.281s][info][gc`phases] GC(0) Concurrent Select Relocation Set 3.505ms\n"+ "[2022-08-18T17:18:47.990+0800][1.282s][info][gc`phases] GC(0) Concurrent Prepare Relocation Set 0.760ms\n"+ "[2022-08-18T17:18:47.991+0800][1.282s][info][gc`phases] GC(0) Pause Relocate Start 0.499ms\n"+ "[2022-08-18T17:18:47.994+0800][1.286s][info][gc`phases] GC(0) Concurrent Relocate 3.545ms\n"+ "[2022-08-18T17:18:47.994+0800][1.286s][info][gc ] GC(0) Garbage Collection (Warmup) 434M(11%)->32M(1%)").getBytes());" is 1363.,145
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,Zoom,actionPerformed,Empty catch clause,The method has an empty catch block.,32
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,Zoom,actionPerformed,Magic Number,The method contains a magic number: 1000.0,32
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OpenSeries,OpenSeries,Long Statement,The length of the statement "putValue(MNEMONIC_KEY`Integer.valueOf(LocalisationHelper.getString("main_frame_menuitem_mnemonic_open_series").charAt(0)));" is 123.,32
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OpenSeries,getResources,Long Statement,The length of the statement "if (selectedFiles == null || selectedFiles.length == 0) throw new IllegalArgumentException("At least one file must be selected!");" is 130.,56
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OSXFullScreen,OSXFullScreen,Long Statement,The length of the statement "putValue(ACCELERATOR_KEY`KeyStroke.getKeyStroke('F'`Toolkit.getDefaultToolkit().getMenuShortcutKeyMask() | Event.SHIFT_MASK));" is 126.,30
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OSXFullScreen,OSXFullScreen,Long Statement,The length of the statement "Object proxy=Proxy.newProxyInstance(OSXFullScreen.class.getClassLoader()`new Class[]{listenerClass}`new InvocationHandler(){" is 124.,30
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OSXFullScreen,OSXFullScreen,Long Statement,The length of the statement "gcViewer.getDesktopPane().getInputMap(JComponent.WHEN_IN_FOCUSED_WINDOW).put(KeyStroke.getKeyStroke(KeyEvent.VK_ESCAPE`0)`"leaveFullScreen");" is 141.,30
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OSXFullScreen,OSXFullScreen,Long Statement,The length of the statement "gcViewer.getDesktopPane().getInputMap(JComponent.WHEN_IN_FOCUSED_WINDOW).remove(KeyStroke.getKeyStroke(KeyEvent.VK_ESCAPE`0));" is 126.,30
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OSXFullScreen,invoke,Long Statement,The length of the statement "gcViewer.getDesktopPane().getInputMap(JComponent.WHEN_IN_FOCUSED_WINDOW).put(KeyStroke.getKeyStroke(KeyEvent.VK_ESCAPE`0)`"leaveFullScreen");" is 141.,44
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,OSXFullScreen,invoke,Long Statement,The length of the statement "gcViewer.getDesktopPane().getInputMap(JComponent.WHEN_IN_FOCUSED_WINDOW).remove(KeyStroke.getKeyStroke(KeyEvent.VK_ESCAPE`0));" is 126.,44
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,Export,actionPerformed,Long Statement,The length of the statement "exportFile(chartPanelView.getGCResource().getModel()`saveDialog.getSelectedFile()`fileFilter.getExtension()`fileFilter.getDataWriterType());" is 140.,54
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,Export,actionPerformed,Long Statement,The length of the statement "JOptionPane.showMessageDialog(gcViewer`LocalisationHelper.getString("fileexport_dialog_error_occured")`LocalisationHelper.getString("fileexport_dialog_write_file_failed")`JOptionPane.ERROR_MESSAGE);" is 198.,54
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,Export,exportFile,Long Statement,The length of the statement "if (!file.exists() || JOptionPane.YES_OPTION == JOptionPane.showConfirmDialog(gcViewer`LocalisationHelper.getString("fileexport_dialog_confirm_overwrite")`LocalisationHelper.getString("fileexport_dialog_title")`JOptionPane.YES_NO_OPTION)) {" is 240.,80
GCViewer,com.tagtraum.perf.gcviewer.ctrl.action,Export,exportFile,Long Statement,The length of the statement "JOptionPane.showMessageDialog(gcViewer`ioe.getLocalizedMessage()`LocalisationHelper.getString("fileexport_dialog_write_file_failed")`JOptionPane.ERROR_MESSAGE);" is 160.,80
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,initClippedPolygon,Complex Conditional,The conditional expression polygon.npoints > 1000 && (xMin > polygon.xpoints[0] || xMax < polygon.xpoints[polygon.npoints - 1]) is complex.,77
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,initClippedPolygon,Magic Number,The method contains a magic number: 1000,77
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,initClippedPolygon,Magic Number,The method contains a magic number: 2,77
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,initClippedPolygon,Magic Number,The method contains a magic number: 2,77
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,initClippedPolygon,Magic Number,The method contains a magic number: 2,77
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,findInsertionBoundary,Magic Number,The method contains a magic number: 2,136
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,createMemoryScaledPolygon,Long Statement,The length of the statement "return new ScaledPolygon(getModelChart().getScaleFactor()`getHeight() / ((double)getModelChart().getFootprint())`getHeight());" is 126.,187
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,PolygonChartRenderer,hasMemoryInformation,Long Statement,The length of the statement "return event.getExtendedType().getPattern().equals(GcPattern.GC_MEMORY) || event.getExtendedType().getPattern().equals(GcPattern.GC_MEMORY_PAUSE);" is 146.,200
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,TotalYoungRenderer,computePolygon,Complex Conditional,The conditional expression hasMemoryInformation(event) && young != null && tenured != null is complex.,35
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,GCRectanglesRenderer,paintComponent,Complex Conditional,The conditional expression lastX != x || lastY != y || lastWidth != width || lastHeight != height is complex.,39
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,GCRectanglesRenderer,paintComponent,Complex Method,Cyclomatic complexity of the method is 9,39
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,GCRectanglesRenderer,paintComponent,Long Statement,The length of the statement "for (Iterator<AbstractGCEvent<?>> i=getModelChart().getModel().getStopTheWorldEvents(); i.hasNext() && lastX < rightBoundary; ) {" is 129.,39
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,GCRectanglesRenderer,paintComponent,Long Statement,The length of the statement "int x=(int)(scaleFactor * (event.getTimestamp() - getModelChart().getModel().getFirstPauseTimeStamp() - event.getPause()));" is 123.,39
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,FullGCLineRenderer,paintComponent,Complex Conditional,The conditional expression scaledTimestamp != lastScaledTimestamp && scaledTimestamp >= minX && scaledTimestamp <= maxX is complex.,29
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,FullGCLineRenderer,paintComponent,Long Statement,The length of the statement "int scaledTimestamp=(int)(scaleFactor * (event.getTimestamp() - getModelChart().getModel().getFirstPauseTimeStamp() - event.getPause()));" is 137.,29
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,ConcurrentGcBegionEndRenderer,paintComponent,Long Statement,The length of the statement "final int scaledTimestamp=(int)(scaleFactor * (event.getTimestamp() - getModelChart().getModel().getFirstPauseTimeStamp() - event.getPause()));" is 143.,29
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,ConcurrentGcBegionEndRenderer,paintComponent,Long Statement,The length of the statement "final int scaledTimestamp=(int)(scaleFactor * (event.getTimestamp() - getModelChart().getModel().getFirstPauseTimeStamp()));" is 124.,29
GCViewer,com.tagtraum.perf.gcviewer.view.renderer,UsedYoungRenderer,computePolygon,Complex Method,Cyclomatic complexity of the method is 8,31
